country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Florida","Broward County","12011",5.262,7.849,7.86,7.896,8.312,8.638,7.051,4.866,7.455,7.65,7.902,7.845,7.695,5.039,3.14,5.386,4.332,3.381,3.486,3.986,1.24,0.422,1.393,1.173,1.244,1.044,1.111,0.232,0.048,0.398,0.609,0.56,0.732,0.852,0.135,0.036,0.26,0.408,0.43,0.442,0.845,0.182,0.033,0.491,0.455,0.64,0.636,1.189,0.308,0.054,1.412,1.552,1.58,1.712,0.533,0.047,1.504,1.711,1.843,1.512,2.685,1.474,0.631,1.193,1.826,2.628,1.638,2.432,1.681,0.11,0.959,1.753,1.321,0.981,1.385,1.57,0.646,2.047,2.101,2.978,3.335,4.294
US,2,"Florida","Calhoun County","12013",4.16,9.862,11.882,13.875,15.352,14.35,10.961,7.653,8.57,11.927,9.84,13.922,11.607,7.701,4.45,5.365,7.949,8.047,9.006,11.618,2.342,1.716,8.68,5.253,6.343,5.679,8.327,3.989,1.469,4.154,3.019,8.089,3.347,1.875,0.639,0.074,0.756,1.417,1.986,3.042,1.584,2.528,0.082,1.363,0.885,4.08,3.464,5.595,2.123,0.72,7.588,8.537,3.673,7.279,6.72,1.445,6.345,4.978,6.456,7.772,14.481,10.021,5.54,7.431,9.811,8.956,7.52,8.564,6.679,5.952,6.668,15.043,9.011,6.635,10.816,6.876,7.546,6.48,8.516,10.558,11.134,16.141
US,2,"Florida","Charlotte County","12015",4.714,7.248,7.105,7.265,7.344,7.748,6.388,4.066,6.871,7.316,7.47,6.764,7.211,5.238,3.593,5.659,5.289,4.167,4.554,4.648,1.655,0.678,3.125,2.576,2.491,2.318,2.872,0.39,0.064,1.126,1.541,1.834,1.993,0.618,0.074,0.032,0.386,0.607,0.663,0.557,1.337,0.182,0.03,0.494,0.647,1.035,0.792,1.443,0.214,0.046,2.762,3.299,3.34,1.46,0.938,0.085,2.934,3.564,3.366,3.204,4.888,3.352,2.413,3.59,4.334,4.944,3.912,4.871,3.667,1.614,3.395,4.503,3.413,3.31,4.152,3.61,2.948,4.038,3.79,5.308,5.878,5.908
US,2,"Florida","Citrus County","12017",5.8,8.946,8.904,8.326,8.924,9.968,7.934,5.31,8.354,8.638,8.633,8.87,8.806,6.46,4.763,6.716,6.127,5.095,5.706,5.989,1.814,0.697,2.713,2.86,2.245,2.654,3.009,0.783,0.187,2.604,2.01,2.69,2.82,1.318,0.362,0.036,1.089,1.157,0.99,1.322,1.66,0.832,0.039,0.835,0.831,0.42,1.388,2.725,0.066,0.074,4.431,4.886,4.549,2.057,2.362,0.93,4.468,4.324,4.044,4.628,6.06,4.37,2.788,4.318,5.439,6.279,4.83,6.204,4.68,3.062,4.23,5.434,4.908,3.938,6.012,4.698,4.024,5.064,4.9,6.758,7.042,7.893
US,2,"Florida","Clay County","12019",6.374,10.83,10.941,11.132,10.974,11.819,9.115,5.693,10.102,10.776,10.587,10.965,10.69,7.144,4.883,8.404,7.635,6.441,6.808,7.128,3.342,1.564,4.492,4.306,3.965,4.046,4.505,2.583,0.969,3.338,3.112,3.624,4.159,3.037,1.57,0.054,2.331,2.39,2.52,2.723,3.555,2.369,0.071,1.962,2.173,2.233,3.671,4.219,2.254,0.786,5.042,5.223,4.89,4.332,3.304,1.927,4.772,5.351,4.784,5.134,6.592,4.354,3.103,4.219,6.009,6.253,5.39,7.014,5.21,3.403,4.042,6.035,4.596,4.624,6.182,5.36,3.461,5.583,5.056,6.52,7.599,8.599
US,2,"Florida","Collier County","12021",5.914,7.548,7.615,7.506,8.089,8.571,7.482,5.646,7.336,7.586,7.939,7.633,7.906,5.981,4.054,5.992,5.357,4.428,4.394,4.97,2.472,1.006,2.696,2.169,2.565,2.442,2.646,0.757,0.225,1.467,1.712,1.956,2.427,1.078,0.402,0.06,0.985,1.118,1.36,1.438,1.99,0.797,0.039,1.323,1.554,1.902,1.562,2.388,1.022,0.2,3.076,3.304,3.407,3.16,1.094,0.09,3.552,4.014,3.952,3.3,5.387,3.794,2.428,4.104,4.75,5.714,4.443,5.652,4.68,1.759,3.652,5.03,4.344,3.527,4.997,4.448,3.064,4.193,4.336,6.313,6.396,6.779
US,2,"Florida","Columbia County","12023",6.996,8.035,7.772,7.315,8.495,9.028,8.16,6.526,8.186,8.056,8.449,8.794,9.335,7.829,5.976,8.063,6.839,6.684,7.188,7.692,5.88,3.653,6.04,6.272,5.47,5.96,6.537,4.888,3.001,6.054,4.819,5.05,5.783,4.44,2.749,0.59,4.393,5.183,5.466,4.849,5.694,3.882,1.439,4.111,3.989,3.731,5.612,5.359,3.192,1.231,6.575,7.022,5.892,5.569,4.839,3.102,6.344,6.187,6.68,7.145,8.063,7.017,5.666,6.994,6.917,7.634,6.796,7.625,6.399,5.475,6.714,6.742,6.283,6.907,7.552,7.904,5.704,6.9,6.682,7.62,8.069,9.733
US,2,"Florida","DeSoto County","12027",5.014,7.447,7.754,7.411,8.237,8.934,6.549,4.592,7.694,8.916,7.929,7.016,8.724,4.895,4.548,7.111,5.645,4.286,4.835,5.439,2.345,1.988,3.98,3.846,4.45,2.492,4.224,0.995,1.746,2.013,3.544,2.988,3.127,2.545,0.786,0.211,1.854,2.067,2.6,2.258,2.245,1.544,0.392,3.091,2.91,3.198,2.036,3.015,1.222,0.73,6.916,7.776,6.521,2.977,2.228,1.566,5.886,7.712,6.463,4.903,8.031,7.088,3.415,6.925,5.675,8.431,7.553,6.79,4.44,3.896,6.507,6.837,4.599,6.847,6.956,6.187,3.857,7.917,7.232,8.149,9.204,9.8
US,2,"Florida","Dixie County","12029",4.996,11.323,12.213,4.746,7.434,10.868,10.599,7.576,6.989,4.889,12.544,6.877,9.799,13.248,6.028,8.043,5.492,2.307,3.706,10.646,2.936,8.099,5.632,5.969,1.859,4.463,5.325,3.1,2.021,3.491,4.92,1.896,2.434,2.328,2.719,0.83,1.112,1.993,2.616,2.062,3.986,3.251,0.704,3.762,1.487,2.151,6.254,5.828,1.712,1.698,6.901,10.586,5.918,6.2,2.083,1.986,6.125,4.682,6.304,7.998,10.803,9.474,5.937,9.248,9.67,13.903,11.146,8.589,10.801,4.172,7.163,8.551,10.669,6.454,10.94,10.186,8.599,10.421,11.846,11.836,13.318,13.624
US,2,"Florida","Duval County","12031",5.439,8.001,8.196,7.964,8.382,8.978,7.414,4.803,7.743,7.846,8.136,8.288,8.15,5.932,3.79,5.884,5.375,4.518,4.946,5.228,2.184,0.835,2.811,2.805,2.635,2.572,3.263,1.534,0.458,1.661,1.769,2.132,2.82,1.834,0.634,0.046,1.076,1.267,1.364,1.592,2.116,1.19,0.046,0.624,0.867,0.718,2.105,2.635,1.067,0.147,3.634,3.737,3.459,3.117,2.378,0.922,3.038,3.554,3.366,4.348,5.228,3.837,2.182,3.124,3.964,4.478,3.839,4.758,3.995,2.279,2.879,3.908,3.178,3.45,5.173,4.672,3.135,4.432,4.366,5.328,5.936,7.018
US,2,"Florida","Escambia County","12033",5.716,7.57,7.744,7.29,7.887,8.843,7.693,5.736,7.845,7.929,8.017,8.165,8.866,7.282,5.914,7.484,6.86,5.813,6.402,5.842,2.979,1.981,4.152,3.907,3.914,4.139,4.254,2.467,0.888,3.205,2.882,3.871,3.89,3.09,1.394,0.233,2.383,2.422,2.956,3.018,3.526,2.247,0.05,2.644,3.171,3.256,3.519,4.014,2.492,0.198,4.351,4.491,2.664,4.558,3.399,1.6,3.924,4.316,3.544,5.232,6.214,5.415,4.034,5.121,5.37,6.26,5.886,6.257,5.278,4.589,4.926,5.7,4.699,4.798,6.335,6.401,3.97,4.944,5.644,5.905,7.069,7.981
US,2,"Florida","Flagler County","12035",5.467,7.661,7.815,7.413,8.172,9.12,6.661,5.26,7.364,7.868,8.066,8.045,8.561,6.452,5.385,6.278,5.716,4.984,5.341,5.454,3.192,2.252,3.396,3.074,3.407,2.9,3.275,1.246,0.439,1.937,2.104,2.57,3.093,1.858,0.49,0.033,1.247,1.383,1.403,1.76,1.879,1.422,0.033,0.93,1.524,1.117,2.082,3.152,0.846,0.4,3.851,4.33,4.155,2.921,2.981,1.984,3.928,4.502,3.714,3.762,5.258,4.151,3.346,4.476,4.539,5.137,3.863,5.104,4.31,1.902,3.792,4.727,3.641,3.606,4.735,4.169,3.88,4.631,4.366,5.528,5.787,6.951
US,2,"Florida","Franklin County","12037",3.304,4.429,6.096,4.076,2.297,9.212,2.486,17.264,9.3,9.896,8.148,7.492,9.995,9.252,10.369,9.879,5.3,5.713,5.365,8.806,7.704,9.471,3.726,2.617,1.486,1.56,1.837,1.571,3.657,1.68,1.344,0.592,0.611,0.367,0.142,0.519,1.49,0.214,0.584,0.086,1.745,1.133,0.766,0.074,0.082,0.152,1.442,0.672,0.558,0.065,2.51,1.978,1.563,2.119,1.344,2.271,2.171,3.491,1.364,5.148,6.113,7.957,9.276,9.331,6.854,8.669,5.555,5.418,8.821,8.418,6.163,5.221,5.852,8.638,9.025,9.705,11.468,8.962,6.379,7.78,9.702,10.47
US,2,"Florida","Gadsden County","12039",11.229,15.927,15.923,15.809,15.504,17.043,13.474,8.536,16.273,16.146,15.608,17.208,17.643,13.028,9.122,14.404,12.891,11.956,13.033,12.296,5.528,2.407,10.716,7.586,9.046,9.02,9.932,4.009,1.057,6.17,7.575,9.182,9.358,5.952,2.457,0.167,3.49,5.285,6.766,6.014,5.565,2.506,0.084,3.551,5.108,5.212,5.916,6.958,3.001,0.116,10.154,11.367,7.354,9.349,4.87,2.071,8.068,8.756,7.944,11.831,13.237,9.689,5.995,7.712,11.037,12.325,11.197,13.072,8.317,6.161,7.995,11.747,7.417,10.443,12.652,10.99,4.829,10.749,9.385,12.272,13.114,16.176
US,2,"Florida","Gilchrist County","12041",9.196,16.334,19.682,16.541,17.229,21.634,14.911,12.513,17.128,25.055,22.725,15.241,20.28,14.71,11.722,14.359,12.286,12.507,14.251,14.341,7.848,6.776,9.609,8.479,11.727,11.054,11.568,3.326,3.993,9.704,6.542,10.177,8.491,6.738,5.929,1.22,6.621,8.867,7.142,9.893,9.087,7.309,0.732,5.232,3.423,7.392,6.106,6.143,3.709,4.95,12.071,11.523,10.726,5.909,8.802,6.226,12.094,13.288,9.239,12.655,13.187,11.542,8.38,11.566,13.361,14.567,15.758,13.28,12.928,8.802,12.551,14.518,12.308,14.879,15.06,12.309,11.101,13.81,13.578,13.566,15.248,13.808
US,2,"Florida","Glades County","12043",6.524,10.548,10.444,12.627,15.477,14.249,11.504,23.147,12.214,14.036,11.985,17.148,14.542,12.547,5.018,11.858,12.825,9.924,8.097,12.288,3.801,0.889,5.725,2.575,9.137,5.225,4.368,1.203,0.664,1.967,4.502,5.171,2.432,3.872,1.229,0.076,1.608,1.201,5.194,2.054,5.397,0.499,0.113,2.192,3.669,3.798,4.476,3.654,2.871,0.252,13.268,11.71,8.834,10.2,1.27,0.441,12.645,11.401,12.912,6.369,15.266,7.534,6.68,11.237,8.971,14.438,11.236,15.744,6.71,1.857,9.646,13.163,12.616,10.708,13.752,9.036,9.36,12.136,11.256,15.418,17.304,16.492
US,2,"Florida","Gulf County","12045",7.56,7.886,8.176,5.244,4.334,14.292,8.694,11.208,11.611,14.398,13.531,11.312,13.062,12.131,7.352,10.107,8.981,5.61,9.133,8.836,8.66,3.886,2.285,2.893,1.697,2.936,3.882,2.849,3.292,2.276,0.997,2.306,1.829,0.878,0.949,0.63,1.287,1.663,1.266,1.586,2.353,1.764,0.162,0.61,0.581,1.243,0.535,3.032,0.192,0.256,5.402,6.27,4.813,5.197,2.712,2.046,3.834,8.432,5.695,9.473,12.431,8.004,7.705,8.9,10.557,9.962,11.469,10.84,9.818,10.571,9.997,9.858,8.988,9.538,12.323,8.66,11.022,12.351,10.74,7.757,11.126,12.325
US,2,"Florida","Hamilton County","12047",24.241,23.118,22.56,24.227,20.728,24.746,25.477,20.126,15.799,26.87,23.3,24.285,23.838,21.07,15.187,22.041,25.388,21.471,25.505,24.464,21.523,23.26,22.774,19.772,18.832,20.553,25.515,20.856,9.109,18.342,13.124,13.27,18.271,20.989,11.817,13.936,17.922,20.446,17.056,15.84,12.447,5.416,6.684,9.974,15.664,13.711,19.152,16.778,11.897,8.95,20.568,21.812,19.657,24.639,17.485,11.906,22.449,25.055,21.36,20.867,26.444,21.749,16.105,22.7,17.894,21.592,22.742,19.343,17.821,10.034,13.484,21.815,17.786,19.141,21.919,14.252,19.274,21.712,20.516,28.253,26.29,26.127
US,2,"Florida","Hardee County","12049",7.219,12.294,10.626,10.079,11.955,12.683,10.986,5.514,11.248,9.837,10.406,10.902,11.541,8.578,6.278,9.454,8.996,7.474,7.974,8.739,4.334,2.01,6.46,6.155,6.579,5.806,5.636,3.678,1.672,5.969,6.594,6.587,6.257,4.922,1.959,1.417,3.778,3.968,5.482,3.729,4.038,3.053,0.768,5.552,5.614,5.38,5.434,5.494,3.922,1.858,8.087,9.13,7.824,5.69,4.792,1.918,8.276,7.82,7.386,7.138,9.677,7.016,4.634,9.34,7.887,8.959,8.974,9.148,10.836,4.374,7.076,8.771,7.977,8.924,8.85,8.011,5.516,8.008,7.409,9.747,11.444,12.518
US,2,"Florida","Hendry County","12051",4.264,8.63,7.518,8.23,9.128,11.259,6.136,4.427,8.591,9.427,8.892,8.377,10.961,6.655,3.611,7.365,4.801,6.247,4.425,7.612,2.265,1.99,4.126,4.09,4.476,3.867,3.36,2.174,1.19,3.002,3.422,3.37,3.824,3.031,1.646,0.508,2.793,2.616,2.55,2.824,3.103,1.776,1.051,2.684,3.138,3.446,3.199,3.657,2.028,1.995,4.714,4.4,6.472,4.572,2.7,1.382,5.406,4.672,4.93,4.544,6.643,4.079,2.873,3.768,4.841,6.607,4.264,6.03,4.876,2.398,4.035,5.624,3.77,3.988,5.543,4.561,3.597,5.502,4.46,6.054,6.011,9.274
US,2,"Florida","Hernando County","12053",5.512,8.853,8.497,8.617,8.657,9.082,7.582,5.249,7.964,8.651,8.617,8.578,8.902,6.22,4.417,6.579,6.123,5.009,5.573,5.092,2.439,0.826,4.104,3.114,3.375,3.019,3.514,1.072,0.16,1.877,2.196,2.196,2.434,1.452,0.158,0.035,1.468,1.282,1.644,1.932,2.187,1.026,0.041,1.359,1.712,1.704,1.468,2.85,0.279,0.146,4.35,4.649,4.59,2.106,2.428,0.913,4.226,4.622,4.115,3.923,5.472,3.644,2.37,3.779,4.624,5.181,3.998,5.19,4.404,2.286,3.362,4.673,3.592,3.969,5.062,4.838,3.496,4.574,4.01,5.762,6.229,7.796
US,2,"Florida","Highlands County","12055",4.892,6.444,6.979,6.541,6.99,7.323,5.757,3.791,6.487,6.514,6.773,6.764,7.36,4.876,4.171,5.027,5.248,4.5,4.588,4.586,1.85,0.84,3.772,3.696,3.494,3.419,3.76,1.078,0.514,2.043,2.802,2.471,3.078,2.085,0.482,0.054,1.9,1.756,1.999,1.983,1.982,0.931,0.107,2.122,2.255,2.151,2.056,2.285,0.75,0.164,4.032,4.096,3.688,2.217,1.745,0.762,3.998,3.756,3.672,3.774,5.171,3.383,2.695,4.187,4.823,4.898,4.123,4.516,4.292,2.148,3.883,4.738,3.62,3.365,4.472,3.527,2.889,4.835,3.888,5.836,5.57,6.802
US,2,"Florida","Hillsborough County","12057",6.33,8.227,8.18,8.241,8.636,9.259,7.928,5.575,8.022,8.282,8.484,8.504,8.511,6.196,4.178,6.245,5.32,4.328,4.235,4.543,2.108,0.886,2.528,2.009,2.261,1.943,2.25,0.189,0.053,0.673,0.972,1.217,1.369,1.338,0.341,0.035,0.602,0.744,0.845,0.88,1.463,0.774,0.037,0.715,0.808,1.058,0.799,1.884,0.4,0.148,2.628,2.965,2.81,1.128,1.744,0.568,2.452,2.964,2.817,2.765,4.202,3.062,1.53,2.258,3.064,4.07,3.081,4.11,3.609,1.715,2.277,3.16,2.668,2.584,4.09,4.078,2.472,3.017,3.384,4.637,5.111,6.35
US,2,"Florida","Holmes County","12059",13.529,19.168,17.028,15.254,19.317,19.212,22.061,15.824,22.762,22.024,17.935,22.738,27.25,22.047,15.39,18.74,20.418,17.945,18.9,16.673,10.771,9.068,12.197,14.688,12.981,15.201,15.916,13.227,7.442,13.86,13.906,14.252,15.883,13.536,10.722,4.419,12.696,12.83,14.151,13.662,13.771,11.079,3.728,8.631,12.983,15.308,11.444,16.62,11.272,8.558,18.02,17.825,14.009,19.556,13.095,12.399,17.629,18.308,14.547,17.444,20.103,15.19,10.952,12.742,14.231,21.972,13.994,18.004,16.008,12.308,15.706,15.63,15.216,16.992,19.228,16.128,13.033,15.128,14.452,17.516,18.901,23.938
US,2,"Florida","Indian River County","12061",5.392,7.167,6.99,6.982,7.472,7.864,6.324,4.793,6.972,6.828,7.118,7.172,7.254,5.736,4.857,6.263,5.724,5.063,5.317,5.418,2.874,1.602,3.479,3.285,3.432,3.379,3.718,1.266,0.95,2.821,2.816,3.356,3.521,2.334,0.461,0.042,0.949,2.325,2.242,2.262,2.676,1.088,0.047,2.455,2.352,2.658,2.026,2.818,0.493,0.497,4.434,4.861,4.287,3.193,1.746,0.329,3.962,4.792,5.053,4.502,5.876,4.085,3.42,4.331,5.47,5.704,4.648,5.065,4.753,2.19,4.535,4.964,4.073,4.474,4.659,4.315,3.695,4.954,4.047,6.113,5.987,6.821
US,2,"Florida","Jackson County","12063",11.796,16.318,14.402,15.277,16.115,20.042,16.843,11.79,15.465,17.102,16.971,18.238,18.699,12.708,9.061,15.042,13.304,14.868,12.935,15.379,8.635,4.575,11.268,10.834,11.414,11.434,10.991,6.056,4.509,8.802,8.662,10.421,10.018,7.605,4.783,3.019,8.01,8.545,8.867,9.169,8.538,5.622,1.402,7.889,8.238,10.242,11.066,10.338,7.188,3.154,11.245,12.652,7.186,11.415,7.606,5.418,11.142,10.338,9.866,13.194,15.835,12.385,10.493,11.897,14.268,17.14,15.392,17.096,14.864,10.618,12.47,16.306,15.323,13.656,14.83,14.19,8.682,14.38,14.23,15.497,17.096,18.584
US,2,"Florida","Jefferson County","12065",13.828,22.964,24.385,22.764,22.626,27.105,21.355,15.038,23.46,24.544,23.978,24.956,25.305,20.282,15.276,22.702,19.889,20.383,20.778,20.824,9.358,9.208,11.129,18.48,15.753,17.426,17.494,7.277,3.984,15.14,10.439,17.908,10.038,12.174,4.59,0.327,6.143,4.932,10.656,8.172,8.278,7.204,0.242,6.147,6.11,5.806,9.296,15.121,5.942,1.879,14.924,13.499,8.998,16.617,8.918,3.51,11.069,13.439,16.789,17.308,20.344,12.1,9.866,13.326,15.169,18.324,13.794,16.215,15.974,6.485,10.125,18.677,17.069,17.34,18.829,16.032,10.289,14.023,16.681,18.938,20.042,21.101
US,2,"Florida","Lafayette County","12067",15.194,17.92,20.63,13.016,16.351,25.019,12.184,14.215,20.876,18.408,21.959,21.516,21.918,20.682,8.7,19.182,12.324,11.91,12.072,15.933,7.887,7.164,9.069,8.667,9.139,9.042,12.318,7.404,3.444,11.558,3.771,9.591,11.35,3.382,5.284,0.411,2.103,6.167,3.665,4.26,10.61,2.317,1.078,2.441,1.37,3.305,11.342,10.77,3.258,0.428,9.073,13.603,9.125,4.957,7.384,4.284,9.04,8.386,10.298,11.543,11.89,9.095,9.9,11.472,14.241,12.669,11.373,14.997,13.46,7.96,11.352,11.762,9.784,13.32,14.216,10.159,11.734,12.6,9.972,12.982,14.851,15.037
US,2,"Florida","Lake County","12069",7.547,10.451,10.462,10.375,10.8,11.753,10.18,7.583,10.342,11.149,10.67,11.116,11.093,8.04,5.283,7.584,6.374,5.177,5.658,5.729,2.37,0.733,3.717,3.134,3.408,3.384,2.857,0.94,0.1,1.827,1.784,2.632,2.418,1.49,0.269,0.033,1.141,1.323,1.425,1.412,1.89,1.126,0.038,1.286,1.719,1.435,1.162,2.914,0.395,0.211,4.146,4.375,4.491,2.07,2.628,0.857,4.288,4.345,4.149,4.029,5.875,3.755,2.413,3.566,5.146,5.777,4.632,5.78,4.704,2.346,3.852,5.423,4.147,4.16,5.66,4.757,3.275,4.875,5.005,6.648,6.997,7.954
US,2,"Florida","Lee County","12071",5.858,8.691,8.79,8.846,9.041,9.794,7.814,5.511,8.214,8.608,8.696,8.884,8.992,6.653,4.334,7.127,6.317,5.474,5.56,5.86,2.772,0.976,3.398,3.331,3.161,2.94,3.205,0.551,0.095,1.479,1.993,2.157,2.582,1.134,0.194,0.043,0.812,1.166,1.227,1.475,1.966,0.675,0.036,1.161,1.499,1.833,1.566,2.639,0.992,0.113,3.201,3.755,3.616,3.193,1.289,0.099,3.613,4.244,4.243,3.447,5.459,3.61,2.212,3.856,4.922,5.813,4.516,5.717,4.671,1.932,3.956,5.265,4.14,4.29,4.827,4.422,3.319,4.316,4.491,6.202,6.419,6.935
US,2,"Florida","Leon County","12073",4.687,5.906,5.742,5.565,5.87,6.6,5.485,4.362,5.789,5.679,5.883,6.637,8.029,6.318,4.466,6.189,5.463,4.703,4.9,4.972,2.481,1.513,3.43,3.253,3.35,2.978,3.439,1.778,0.672,2.598,2.42,3.118,3.117,2.761,1.325,0.128,1.895,1.803,1.726,1.892,3.041,2.022,0.056,1.49,1.534,1.772,2.212,3.14,1.562,0.334,3.032,3.408,2.399,3.713,2.737,1.092,2.612,3.503,3.01,3.84,4.782,3.675,2.47,3.142,3.548,4.092,3.559,4.559,4.369,2.976,3.557,3.825,3.063,3.221,4.557,4.375,2.798,4.026,3.426,3.899,5.199,6.053
US,2,"Florida","Levy County","12075",7.592,11.433,12.75,11.545,13.092,18.685,11.966,7.379,13.136,15.912,13.528,15.764,16.06,9.696,8.01,12.877,11.542,9.592,8.783,9.175,4.006,3.055,7.416,6.84,6.796,6.732,7.13,5.389,1.019,6.767,5.35,5.315,7.347,4.966,1.708,0.121,4.213,4.298,3.567,2.759,5.187,2.418,0.137,4.062,2.848,2.861,5.373,5.898,2.683,1.127,9.886,8.722,7.875,5.257,5.56,2.218,8.404,8.855,8.157,9.084,11.49,7.983,6.952,9.654,9.888,9.609,9.068,9.811,7.502,6.05,8.42,10.573,7.87,8.214,10.626,7.855,7.268,10.512,9.249,11.614,12.95,13.163
US,2,"Florida","Liberty County","12077","",21.266,42.11,22.106,22.081,37.045,23.896,15.415,29.99,30.094,39.218,28.284,"",25.684,"",17.944,19.803,29.192,19.074,"","","","",13.993,"",20.309,"","",6.189,16.182,12.574,"",16.13,9.068,"","","",13.836,19.249,"","","","","",11.954,13.503,17.728,18.457,"","",21.622,15.102,15.186,15.925,8.661,5.115,16.377,21.593,20.056,11.299,14.016,13.946,7.198,9.756,16.297,18.676,13.788,15.69,23.675,8.477,11.462,9.977,11.371,10.636,16.102,10.282,6.078,11.188,14.367,15.401,17.775,18.454
US,2,"Florida","Madison County","12079",18.58,17.49,18.65,15.543,16.816,19.106,18.461,10.205,13.942,17.741,18.909,19.935,21.892,19.274,13.55,14.626,18.37,15.6,19.375,19.094,12.527,6.61,14.158,13.632,10.779,13.397,14.938,7.837,5.48,11.064,8.915,9.766,12.326,8.506,4.825,2.763,7.065,8.864,5.816,11.167,11.869,8.226,3.416,4.393,9.87,5.91,10.879,13.633,9.196,2.804,13.096,11.823,12.884,11.039,12.003,7.276,12.323,14.366,11.834,13.984,15.816,12.114,8.723,11.981,15.34,15.718,15.454,16.46,13.48,11.935,10.967,14.907,14.788,12.288,14.364,11.158,10.016,13.477,13.5,15.137,14.859,18.067
US,2,"Florida","Manatee County","12081",5.528,7.59,7.767,7.694,8.075,8.235,7.044,4.743,7.213,7.794,7.868,7.89,7.596,6.458,4.13,6.323,5.562,4.869,5.116,5.413,2.51,1.27,3.444,3.002,3.341,3.101,3.398,1.638,0.622,2.25,2.289,2.772,2.969,1.916,0.33,0.036,1.273,1.567,1.554,2.168,2.367,1.356,0.04,1.848,1.957,1.931,1.808,2.968,0.87,0.273,3.715,4.168,4.159,1.515,1.928,0.892,3.615,3.917,3.992,3.459,5.162,3.531,2.322,3.675,4.631,4.953,4.278,5.075,4.815,2.309,3.65,5.047,3.957,3.989,4.704,4.984,3.684,4.397,4.33,5.896,6.176,6.96
US,2,"Florida","Marion County","12083",5.685,8.921,8.809,8.547,8.876,9.982,8.45,5.643,8.614,9.062,8.85,9.211,9.434,7.021,4.402,7.314,6.363,6.696,6.32,6.487,2.819,1.177,4.52,4.425,4.392,4.501,4.535,1.578,0.353,3.496,3.201,4.011,3.985,2.466,0.536,0.043,2.194,2.005,2.573,2.162,3.2,1.607,0.046,2.173,2.193,2.524,2.61,3.779,0.766,0.275,5.336,5.715,5.88,3.459,2.497,1.114,5.25,5.647,4.988,5.763,6.959,4.603,2.501,5.237,5.855,6.516,5.642,6.721,5.217,3.056,5.102,6.421,5.628,5.11,6.788,5.51,3.713,6.099,5.351,7.479,8.049,8.932
US,2,"Florida","Martin County","12085",6.246,7.204,7.238,7.89,7.88,8.182,6.806,5.613,7.434,7.648,7.994,7.756,7.717,6.436,5.315,6.754,5.836,5.121,5.444,5.56,3.326,2.067,4.058,3.758,3.606,3.618,3.797,2.154,1.064,2.841,2.626,2.64,3.199,2.151,0.911,0.063,0.804,2.3,1.904,2.394,2.601,1.46,0.051,1.965,2.213,2.425,1.982,2.754,1.406,0.687,4.06,4.456,4.414,3.711,2.067,0.433,4.346,4.756,4.581,4.097,5.279,4.042,3.346,4.21,4.802,5.593,4.219,4.703,4.866,1.799,3.174,4.782,3.58,3.717,4.178,3.752,4.032,4.556,4.127,6.13,5.999,6.926
US,2,"Florida","Miami-Dade County","12086",5.467,7.934,7.82,7.949,8.283,8.69,7.428,5.146,7.638,7.748,7.87,7.781,7.621,5.354,3.275,5.449,4.5,3.523,3.485,3.952,1.238,0.265,1.422,1.052,0.953,0.733,0.81,0.078,0.038,0.318,0.428,0.419,0.595,0.629,0.089,0.033,0.184,0.282,0.262,0.346,0.624,0.052,0.032,0.454,0.391,0.607,0.678,1.304,0.35,0.048,1.417,1.566,1.732,2.055,0.83,0.055,1.716,2.004,2.101,1.977,3.094,1.759,0.707,1.58,2.383,3.06,2.24,2.953,2.167,0.417,1.201,2.31,1.591,1.365,1.946,1.975,0.816,2.432,2.356,3.496,3.625,4.569
